  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
2388,149754,210246,9358,9328,20
2389,149716,210284,9370,9408,-25
2390,149614,210386,9358,9460,-68
2391,149319,210681,9202,9497,-197
2392,149408,210592,9353,9264,59
2393,149503,210497,9460,9365,63
2394,149474,210526,9381,9410,-19
2395,149588,210412,9448,9334,76
2396,149381,210619,9353,9560,-138
2397,149051,210949,9319,9649,-220
2398,149401,210599,9633,9283,234
2399,149581,210419,9550,9370,120
2400,149584,210416,9464,9461,2
2401,149493,210507,9362,9453,-60
2402,149780,210220,9615,9328,191
2403,149738,210262,9409,9451,-28
2404,149359,210641,9170,9549,-253
2405,149234,210766,9451,9576,-83
2406,149443,210557,9492,9283,140
2407,149442,210558,9450,9451,0
2408,149416,210584,9455,9481,-17
2409,149368,210632,9382,9430,-32
2410,149375,210625,9448,9441,4
2411,149503,210497,9574,9446,85
2412,149470,210530,9443,9476,-22
2413,149768,210232,9667,9369,199
2414,149596,210404,9457,9629,-114
2415,149730,210270,9523,9389,89
2416,149607,210393,9344,9467,-82
2417,149635,210365,9559,9531,18
2418,149755,210245,9391,9271,80
2419,149680,210320,9488,9563,-50
2420,149794,210206,9660,9546,76
2421,149750,210250,9352,9396,-29
2422,149532,210468,9241,9459,-145
2423,149593,210407,9493,9432,40
2424,149640,210360,9447,9400,31
2425,149792,210208,9454,9302,101
2426,149857,210143,9492,9427,43
2427,149619,210381,9387,9625,-158
2428,149709,210291,9501,9411,60
2429,149698,210302,9612,9623,-7
2430,149573,210427,9479,9604,-83
2431,149473,210527,9328,9428,-66
2432,149613,210387,9452,9312,93
2433,149876,210124,9569,9306,175
2434,149727,210273,9320,9469,-99
2435,149622,210378,9360,9465,-70
2436,149576,210424,9379,9425,-30
2437,149480,210520,9387,9483,-64
2438,149327,210673,9299,9452,-102
2439,149445,210555,9472,9354,79
2440,149462,210538,9460,9443,11
2441,149643,210357,9652,9471,121
2442,149772,210228,9475,9346,86
2443,149496,210504,9319,9595,-184
2444,149403,210597,9408,9501,-62
2445,149481,210519,9609,9531,52
2446,149573,210427,9527,9435,61
2447,149451,210549,9453,9575,-81
2448,149413,210587,9452,9490,-25
2449,149349,210651,9504,9568,-42
2450,149420,210580,9575,9504,47
2451,149295,210705,9408,9533,-83
2452,149441,210559,9568,9422,97
2453,149663,210337,9548,9326,148
2454,149520,210480,9533,9676,-95
2455,149469,210531,9528,9579,-34
2456,149420,210580,9642,9691,-32
2457,149569,210431,9655,9506,99
2458,149792,210208,9650,9427,149
2459,149693,210307,9575,9674,-66
2460,149760,210240,9575,9508,44
2461,149633,210367,9430,9557,-84
2462,149849,210151,9688,9472,144
2463,149692,210308,9332,9489,-104
2464,149526,210474,9384,9550,-110
2465,149873,210127,9687,9340,232
2466,149864,210136,9505,9514,-6
2467,149867,210133,9550,9547,2
2468,149902,210098,9666,9631,23
2469,150158,209842,9636,9380,170
2470,149741,210259,9179,9596,-277
2471,149640,210360,9336,9437,-67
2472,149874,210126,9601,9367,156
2473,149732,210268,9480,9622,-94
2474,149633,210367,9427,9526,-66
2475,149773,210227,9538,9398,93
2476,149750,210250,9458,9481,-15
2477,149940,210060,9615,9425,126
2478,149858,210142,9506,9588,-54
2479,149871,210129,9541,9528,8
2480,149925,210075,9591,9537,36
2481,149957,210043,9511,9479,21
2482,150102,209898,9604,9459,96
2483,149972,210028,9472,9602,-86
2484,149918,210082,9396,9450,-36
2485,149828,210172,9490,9580,-60
2486,149738,210262,9484,9574,-60
2487,149738,210262,9517,9517,0
2488,149820,210180,9456,9374,54
2489,149611,210389,9360,9569,-139
2490,149791,210209,9699,9519,120
2491,149924,210076,9622,9489,88
2492,149736,210264,9429,9617,-125
2493,149864,210136,9569,9441,85
2494,149846,210154,9387,9405,-12
2495,149845,210155,9612,9613,0
2496,149873,210127,9551,9523,18
2497,149938,210062,9574,9509,43
2498,149994,210006,9666,9610,37
2499,149976,210024,9430,9448,-12
2500,149970,210030,9505,9511,-4
2501,150006,209994,9598,9562,24
2502,149866,210134,9539,9679,-93
2503,149862,210138,9600,9604,-2
2504,149982,210018,9420,9300,80
2505,150077,209923,9394,9299,63
2506,149936,210064,9368,9509,-93
2507,149993,210007,9562,9505,38
2508,149845,210155,9419,9567,-98
2509,149927,210073,9390,9308,54
2510,150013,209987,9571,9485,57
2511,149967,210033,9352,9398,-30
2512,149940,210060,9481,9508,-18
2513,150203,209797,9754,9491,175
2514,149990,210010,9435,9648,-141
2515,150059,209941,9495,9426,46
2516,150290,209710,9558,9327,153
2517,150191,209809,9441,9540,-65
2518,150060,209940,9367,9498,-87
2519,150245,209755,9534,9349,123
2520,150253,209747,9362,9354,5
2521,150116,209884,9362,9499,-91
2522,150234,209766,9543,9425,78
2523,149943,210057,9250,9541,-193
2524,149973,210027,9499,9469,20
2525,150064,209936,9526,9435,60
2526,149974,210026,9462,9552,-59
2527,150081,209919,9569,9462,71
2528,149936,210064,9329,9474,-96
2529,150121,209879,9494,9309,123
2530,150038,209962,9375,9458,-55
2531,150222,209778,9455,9271,122
2532,150082,209918,9277,9417,-93
2533,150117,209883,9276,9241,23
2534,150263,209737,9449,9303,97
2535,150192,209808,9388,9459,-47
2536,150377,209623,9502,9317,123
2537,150526,209474,9598,9449,99
2538,150388,209612,9352,9490,-91
2539,150315,209685,9356,9429,-48
2540,150331,209669,9383,9367,10
2541,150416,209584,9474,9389,56
2542,150359,209641,9338,9395,-37
2543,150391,209609,9510,9478,21
2544,150359,209641,9375,9407,-21
2545,150341,209659,9451,9469,-11
2546,150303,209697,9414,9452,-25
2547,150324,209676,9453,9432,13
2548,150260,209740,9379,9443,-42
2549,150100,209900,9298,9458,-106
2550,150321,209679,9470,9249,147
2551,150182,209818,9302,9441,-92
2552,150216,209784,9518,9484,22
2553,150371,209629,9533,9378,103
2554,150194,209806,9380,9557,-117
2555,150314,209686,9551,9431,79
2556,150441,209559,9603,9476,84
2557,150410,209590,9553,9584,-20
2558,150355,209645,9456,9511,-36
2559,150469,209531,9599,9485,75
2560,150267,209733,9481,9683,-134
2561,150386,209614,9540,9421,79
2562,150299,209701,9528,9615,-57
2563,150184,209816,9448,9563,-76
2564,150324,209676,9504,9364,93
2565,150076,209924,9357,9605,-164
2566,150151,209849,9617,9542,49
2567,150009,209991,9383,9525,-94
2568,150075,209925,9591,9525,43
2569,150183,209817,9489,9381,71
2570,149921,210079,9394,9656,-174
2571,150227,209773,9543,9237,204
2572,149952,210048,9308,9583,-183
2573,149793,210207,9222,9381,-106
2574,149780,210220,9321,9334,-8
2575,149503,210497,9177,9454,-184
2576,149964,210036,9660,9199,308
2577,149900,210100,9407,9471,-42
2578,149890,210110,9455,9465,-6
2579,149822,210178,9349,9417,-45
2580,149695,210305,9387,9514,-84
2581,149607,210393,9317,9405,-58
2582,149660,210340,9424,9371,35
2583,149842,210158,9392,9210,121
2584,149973,210027,9517,9386,87
2585,149767,210233,9223,9429,-137
2586,149794,210206,9405,9378,18
2587,149875,210125,9474,9393,54
2588,149967,210033,9407,9315,61
2589,149801,210199,9316,9482,-110
2590,149793,210207,9418,9426,-5
2591,149726,210274,9424,9491,-44
2592,149727,210273,9450,9449,0
2593,149924,210076,9593,9396,131
2594,149898,210102,9477,9503,-17
2595,149751,210249,9313,9460,-98
2596,149663,210337,9432,9520,-58
2597,149989,210011,9566,9240,217
2598,149872,210128,9387,9504,-78
2599,149871,210129,9566,9567,0
2600,149490,210510,9273,9654,-254
2601,149641,210359,9464,9313,101
2602,149392,210608,9264,9513,-166
2603,149317,210683,9371,9446,-50
2604,149419,210581,9451,9349,68
2605,149344,210656,9277,9352,-50
2606,149423,210577,9551,9472,52
2607,149545,210455,9579,9457,81
2608,149494,210506,9513,9564,-34
2609,149660,210340,9600,9434,111
2610,149620,210380,9445,9485,-26
2611,149659,210341,9492,9453,26
2612,149432,210568,9424,9651,-151
2613,149501,210499,9454,9385,46
2614,149756,210244,9601,9346,170
2615,149868,210132,9491,9379,74
2616,149868,210132,9433,9433,0
2617,149658,210342,9298,9508,-140
2618,149673,210327,9496,9481,10
2619,149750,210250,9483,9406,51
2620,149727,210273,9499,9522,-15
2621,149758,210242,9467,9436,20
2622,149735,210265,9475,9498,-15
2623,149860,210140,9492,9367,83
2624,149952,210048,9489,9397,61
2625,150066,209934,9490,9376,76
2626,149972,210028,9573,9667,-62
2627,149971,210029,9497,9498,0
2628,149794,210206,9369,9546,-118
2629,149881,210119,9456,9369,58
2630,149787,210213,9411,9505,-62
2631,150083,209917,9662,9366,197
2632,150043,209957,9496,9536,-26
2633,149851,210149,9391,9583,-127
2634,149843,210157,9443,9451,-5
2635,150064,209936,9563,9342,147
2636,150174,209826,9492,9382,73
2637,150328,209672,9594,9440,102
2638,150051,209949,9336,9613,-184
2639,150053,209947,9419,9417,1
2640,149939,210061,9337,9451,-75
2641,150050,209950,9382,9271,74
2642,150048,209952,9391,9393,-1
2643,150016,209984,9490,9522,-21
2644,150009,209991,9350,9357,-4
2645,150098,209902,9533,9444,59
2646,149973,210027,9359,9484,-83
2647,150171,209829,9620,9422,132
2648,150148,209852,9436,9459,-15
2649,150053,209947,9400,9495,-63
2650,150143,209857,9562,9472,59
2651,150159,209841,9473,9457,10
2652,149982,210018,9280,9457,-117
2653,150328,209672,9527,9181,230
2654,149988,210012,9163,9503,-226
2655,150095,209905,9311,9204,71
2656,150176,209824,9274,9193,53
2657,150148,209852,9363,9391,-18
2658,150068,209932,9311,9391,-53
2659,150184,209816,9461,9345,77
2660,150116,209884,9293,9361,-45
2661,150243,209757,9352,9225,84
2662,150077,209923,9209,9375,-110
2663,150273,209727,9519,9323,130
2664,150264,209736,9307,9316,-5
2665,150230,209770,9342,9376,-22
2666,150396,209604,9447,9281,110
2667,150108,209892,9283,9571,-191
2668,150085,209915,9371,9394,-15
2669,150173,209827,9470,9382,58
2670,150193,209807,9366,9346,13
2671,150055,209945,9313,9451,-91
2672,150035,209965,9328,9348,-13
2673,149894,210106,9266,9407,-93
2674,149830,210170,9341,9405,-42
2675,149784,210216,9258,9304,-30
2676,149875,210125,9600,9509,60
2677,150022,209978,9533,9386,98
2678,150253,209747,9567,9336,153
2679,150221,209779,9426,9458,-21
2680,149979,210021,9287,9529,-161
2681,150031,209969,9398,9346,34
2682,150174,209826,9413,9270,95
2683,150258,209742,9470,9386,55
2684,150265,209735,9357,9350,4
2685,150322,209678,9523,9466,37
2686,150094,209906,9331,9559,-151
2687,150246,209754,9503,9351,101
2688,150072,209928,9294,9468,-115
2689,150171,209829,9487,9388,65
2690,150368,209632,9536,9339,131
2691,150387,209613,9500,9481,12
2692,150547,209453,9586,9426,106
2693,150214,209786,9291,9624,-221
2694,150261,209739,9450,9403,31
2695,150172,209828,9340,9429,-59
2696,150178,209822,9415,9409,3
2697,150094,209906,9370,9454,-55
2698,150019,209981,9527,9602,-49
2699,150133,209867,9354,9240,75
2700,149979,210021,9380,9534,-102
2701,149959,210041,9460,9480,-13
2702,149830,210170,9466,9595,-86
2703,149850,210150,9570,9550,13
2704,150085,209915,9638,9403,156
2705,149989,210011,9476,9572,-63
2706,150275,209725,9627,9341,190
2707,150202,209798,9454,9527,-48
2708,150062,209938,9489,9629,-93
2709,150293,209707,9562,9331,153
2710,150253,209747,9517,9557,-26
2711,150133,209867,9489,9609,-79
2712,149999,210001,9329,9463,-89
2713,150030,209970,9392,9361,20
2714,150156,209844,9530,9404,83
2715,150179,209821,9519,9496,15
2716,149921,210079,9569,9827,-171
2717,149947,210053,9513,9487,17
2718,150002,209998,9523,9468,36
2719,149856,210144,9284,9430,-97
2720,150173,209827,9561,9244,211
2721,150079,209921,9345,9439,-62
2722,150190,209810,9533,9422,73
2723,150050,209950,9504,9644,-93
2724,150084,209916,9471,9437,22
2725,150060,209940,9379,9403,-15
2726,150089,209911,9411,9382,19
2727,150236,209764,9598,9451,97
2728,150028,209972,9388,9596,-138
2729,149875,210125,9320,9473,-101
2730,150145,209855,9595,9325,180
2731,150098,209902,9509,9556,-31
2732,149912,210088,9397,9583,-123
2733,150184,209816,9542,9270,181
2734,150003,209997,9313,9494,-120
2735,150371,209629,9617,9249,245
2736,150417,209583,9506,9460,30
2737,150186,209814,9301,9532,-153
2738,150113,209887,9341,9414,-48
2739,150172,209828,9526,9467,39
2740,150308,209692,9546,9410,90
2741,150359,209641,9553,9502,33
2742,150306,209694,9474,9527,-35
2743,150478,209522,9590,9418,114
2744,150188,209812,9357,9647,-192
2745,150343,209657,9549,9394,103
2746,150386,209614,9445,9402,28
2747,150351,209649,9343,9378,-23
2748,150281,209719,9402,9472,-46
2749,150180,209820,9332,9433,-67
2750,150224,209776,9510,9466,29
2751,150176,209824,9586,9634,-31
2752,150307,209693,9601,9470,87
2753,150171,209829,9448,9584,-90
2754,150190,209810,9364,9345,12
2755,150164,209836,9371,9397,-17
2756,150130,209870,9433,9467,-22
2757,150304,209696,9483,9309,115
2758,150223,209777,9364,9445,-53
2759,150160,209840,9378,9441,-41
2760,150215,209785,9490,9435,36
2761,150139,209861,9445,9521,-50
2762,150124,209876,9573,9588,-9
2763,150109,209891,9535,9550,-9
2764,150113,209887,9446,9442,2
2765,149933,210067,9428,9608,-119
2766,150075,209925,9448,9306,94
2767,150006,209994,9483,9552,-45
2768,150046,209954,9564,9524,26
2769,150074,209926,9481,9453,18
2770,149812,210188,9304,9566,-174
2771,149902,210098,9438,9348,60
2772,149857,210143,9482,9527,-30
2773,149882,210118,9496,9471,16
2774,149883,210117,9523,9522,0
2775,149796,210204,9531,9618,-58
2776,149986,210014,9589,9399,126
2777,149790,210210,9439,9635,-130
2778,149615,210385,9447,9622,-116
2779,149376,210624,9376,9615,-159
2780,149568,210432,9510,9318,128
2781,149424,210576,9412,9556,-96
2782,149383,210617,9532,9573,-27
2783,149215,210785,9473,9641,-112
2784,149558,210442,9649,9306,229
2785,149726,210274,9639,9471,112
2786,149668,210332,9489,9547,-38
2787,149857,210143,9703,9514,126
2788,149890,210110,9561,9528,22
2789,149832,210168,9586,9644,-38
2790,149830,210170,9549,9551,-1
2791,149851,210149,9601,9580,14
2792,149845,210155,9596,9602,-4
2793,149917,210083,9574,9502,48
2794,150005,209995,9594,9506,58
2795,149822,210178,9423,9606,-121
2796,149647,210353,9479,9654,-116
2797,149755,210245,9626,9518,72
2798,149895,210105,9537,9397,93
2799,149976,210024,9434,9353,54
2800,149728,210272,9395,9643,-165
2801,149751,210249,9544,9521,15
2802,149686,210314,9457,9522,-43
2803,149602,210398,9444,9528,-56
2804,149435,210565,9220,9387,-111
2805,149712,210288,9544,9267,185
2806,149547,210453,9386,9551,-110
2807,149705,210295,9470,9312,105
2808,149847,210153,9510,9368,94
2809,149690,210310,9494,9651,-104
2810,149643,210357,9323,9370,-31
2811,149686,210314,9436,9393,28
2812,149806,210194,9550,9430,80
2813,149814,210186,9421,9413,5
2814,150058,209942,9536,9292,162
2815,149756,210244,9183,9485,-201
2816,149760,210240,9349,9345,2
2817,149679,210321,9390,9471,-54
2818,149834,210166,9642,9487,103
2819,150078,209922,9568,9324,162
2820,150009,209991,9499,9568,-45
2821,149895,210105,9423,9537,-75
2822,150143,209857,9487,9239,165
2823,149772,210228,9188,9559,-247
2824,149766,210234,9285,9291,-4
2825,149796,210204,9339,9309,20
2826,150143,209857,9534,9187,231
2827,150079,209921,9367,9431,-42
2828,150193,209807,9444,9330,75
2829,150223,209777,9441,9411,19
2830,150304,209696,9403,9322,53
2831,150073,209927,9325,9556,-153
2832,149985,210015,9489,9577,-58
2833,149943,210057,9530,9572,-28
2834,149808,210192,9356,9491,-90
2835,150036,209964,9502,9274,152
2836,150152,209848,9568,9452,77
2837,150284,209716,9522,9390,87
2838,150346,209654,9470,9408,41
2839,150107,209893,9360,9599,-158
2840,150245,209755,9552,9414,91
2841,150277,209723,9495,9463,21
2842,150332,209668,9443,9388,36
2843,150407,209593,9502,9427,49
2844,150332,209668,9498,9573,-49
2845,150078,209922,9352,9606,-168
2846,150042,209958,9549,9585,-23
2847,150083,209917,9504,9463,27
2848,150081,209919,9664,9666,-1
2849,150134,209866,9450,9397,35
2850,150258,209742,9403,9279,82
2851,150361,209639,9438,9335,68
2852,150189,209811,9216,9388,-114
2853,150515,209485,9625,9299,217
2854,150376,209624,9392,9531,-92
2855,150267,209733,9406,9515,-72
2856,150461,209539,9665,9471,129
2857,150379,209621,9305,9387,-54
2858,150297,209703,9338,9420,-54
2859,150285,209715,9349,9361,-7
2860,150223,209777,9401,9463,-41
2861,150064,209936,9281,9440,-105
2862,150191,209809,9452,9325,84
2863,150278,209722,9476,9389,57
2864,150207,209793,9397,9468,-47
2865,150243,209757,9429,9393,23
2866,150413,209587,9580,9410,113
2867,150023,209977,9274,9664,-259
2868,150110,209890,9567,9480,57
2869,149917,210083,9393,9586,-128
2870,150011,209989,9465,9371,62
2871,150012,209988,9583,9582,0
2872,150082,209918,9454,9384,46
2873,149998,210002,9409,9493,-55
2874,149846,210154,9366,9518,-101
2875,149997,210003,9541,9390,100
2876,150040,209960,9480,9437,28
2877,149960,210040,9447,9527,-53
2878,149836,210164,9284,9408,-82
2879,149658,210342,9252,9430,-118
2880,149716,210284,9494,9436,38
2881,150004,209996,9558,9270,192
2882,149807,210193,9384,9581,-131
2883,149744,210256,9326,9389,-42
2884,149677,210323,9392,9459,-44
2885,149702,210298,9433,9408,16
2886,149739,210261,9445,9408,24
2887,149836,210164,9518,9421,64
2888,149753,210247,9453,9536,-55
2889,149875,210125,9583,9461,81
2890,149897,210103,9463,9441,14
2891,149736,210264,9452,9613,-107
2892,149670,210330,9460,9526,-44
2893,149939,210061,9661,9392,179
2894,149851,210149,9440,9528,-58
2895,149880,210120,9455,9426,19
2896,150067,209933,9559,9372,124
2897,149766,210234,9407,9708,-200
2898,149751,210249,9497,9512,-10
2899,149740,210260,9386,9397,-7
2900,149731,210269,9426,9435,-6
2901,149871,210129,9474,9334,93
2902,149838,210162,9425,9458,-22
2903,149574,210426,9318,9582,-176
2904,149955,210045,9605,9224,254
2905,149810,210190,9315,9460,-96
2906,149621,210379,9305,9494,-126
2907,149444,210556,9300,9477,-118
2908,149216,210784,9394,9622,-152
2909,149617,210383,9639,9238,268
2910,149661,210339,9478,9434,29
2911,149706,210294,9491,9446,30
2912,149787,210213,9529,9448,54
2913,149565,210435,9397,9619,-148
2914,149493,210507,9384,9456,-48
2915,149615,210385,9586,9464,81
2916,149467,210533,9407,9555,-98
2917,149336,210664,9363,9494,-87
2918,149371,210629,9437,9402,23
2919,149392,210608,9579,9558,14
2920,149484,210516,9501,9409,61
2921,149365,210635,9303,9422,-79
2922,149526,210474,9532,9371,107
2923,149596,210404,9459,9389,46
2924,149765,210235,9625,9456,112
2925,149781,210219,9359,9343,10
2926,149831,210169,9482,9432,33
2927,149760,210240,9435,9506,-47
2928,149871,210129,9464,9353,74
2929,150040,209960,9510,9341,112
2930,149792,210208,9277,9525,-165
2931,149801,210199,9611,9602,6
2932,149935,210065,9595,9461,89
2933,149922,210078,9473,9486,-8
2934,149949,210051,9409,9382,18
2935,149924,210076,9519,9544,-16
2936,149900,210100,9440,9464,-16
2937,149927,210073,9488,9461,18
2938,150112,209888,9498,9313,123
2939,150026,209974,9431,9517,-57
2940,150276,209724,9601,9351,166
2941,150297,209703,9444,9423,13
2942,150070,209930,9264,9491,-151
2943,149976,210024,9335,9429,-62
2944,149924,210076,9396,9448,-34
2945,149956,210044,9441,9409,21
2946,150018,209982,9526,9464,41
2947,150020,209980,9576,9574,1
2948,149947,210053,9467,9540,-48
2949,149895,210105,9477,9529,-34
2950,149958,210042,9552,9489,42
2951,150045,209955,9580,9493,58
2952,150154,209846,9568,9459,72
2953,150148,209852,9469,9475,-3
2954,150066,209934,9356,9438,-54
2955,150000,210000,9495,9561,-43
2956,150045,209955,9452,9407,30
2957,150158,209842,9503,9390,75
2958,150301,209699,9601,9458,95
2959,150148,209852,9471,9624,-101
2960,150057,209943,9533,9624,-60
2961,150147,209853,9442,9352,59
2962,150033,209967,9582,9696,-75
2963,149983,210017,9395,9445,-33
2964,150103,209897,9502,9382,80
2965,150094,209906,9329,9338,-5
2966,149934,210066,9348,9508,-106
2967,150389,209611,9661,9206,303
2968,150211,209789,9437,9615,-118
2969,150025,209975,9244,9430,-123
2970,150163,209837,9449,9311,91
2971,149870,210130,9375,9668,-195
2972,149994,210006,9587,9463,82
2973,149970,210030,9392,9416,-16
2974,149945,210055,9438,9463,-16
2975,149878,210122,9373,9440,-44
2976,149817,210183,9481,9542,-40
2977,149663,210337,9404,9558,-102
2978,149729,210271,9581,9515,44
2979,149601,210399,9513,9641,-85
2980,149662,210338,9501,9440,40
2981,149883,210117,9632,9411,147
2982,149991,210009,9597,9489,72
2983,149885,210115,9526,9632,-70
2984,150012,209988,9690,9563,84
2985,149935,210065,9589,9666,-51
2986,149800,210200,9660,9795,-90
2987,149892,210108,9563,9471,61
2988,149820,210180,9467,9539,-48
2989,150007,209993,9605,9418,124
2990,149754,210246,9438,9691,-168
2991,149674,210326,9413,9493,-53
2992,149989,210011,9662,9347,210
2993,149878,210122,9524,9635,-74
2994,149871,210129,9396,9403,-4
2995,149853,210147,9549,9567,-12
2996,150058,209942,9856,9651,136
2997,150332,209668,9739,9465,182
2998,150130,209870,9563,9765,-134
2999,150194,209806,9550,9486,42
3000,149938,210062,9508,9764,-170
3001,149890,210110,9421,9469,-32
3002,150113,209887,9595,9372,148
3003,149966,210034,9448,9595,-97
3004,150035,209965,9519,9450,46
3005,149958,210042,9449,9526,-51
3006,150137,209863,9504,9325,119
3007,149998,210002,9532,9671,-92
3008,150211,209789,9713,9500,142
3009,150148,209852,9557,9620,-41
3010,150133,209867,9395,9410,-9
3011,150112,209888,9437,9458,-13
3012,149896,210104,9376,9592,-143
3013,150008,209992,9572,9460,74
3014,149981,210019,9605,9632,-17
3015,150073,209927,9594,9502,61
3016,150247,209753,9652,9478,115
3017,150317,209683,9576,9506,46
3018,150256,209744,9405,9466,-40
3019,150372,209628,9499,9383,77
3020,150434,209566,9398,9336,41
3021,150280,209720,9356,9510,-102
3022,150181,209819,9318,9417,-65
3023,150178,209822,9403,9406,-1
3024,150329,209671,9429,9278,100
3025,150218,209782,9471,9582,-73
3026,149986,210014,9446,9678,-154
3027,150028,209972,9444,9402,28
3028,150052,209948,9463,9439,15
3029,150264,209736,9572,9360,141
3030,150110,209890,9393,9547,-102
3031,150188,209812,9580,9502,51
3032,149948,210052,9235,9475,-159
3033,150098,209902,9419,9269,100
3034,149961,210039,9440,9577,-91
3035,149750,210250,9331,9542,-140
3036,150134,209866,9617,9233,256
3037,150080,209920,9410,9464,-35
3038,150327,209673,9609,9362,164
3039,150225,209775,9397,9499,-67
3040,150012,209988,9263,9476,-141
3041,150131,209869,9534,9415,79
3042,150017,209983,9291,9405,-75
3043,149774,210226,9323,9566,-161
3044,149870,210130,9523,9427,64
3045,149884,210116,9491,9477,9
3046,149718,210282,9366,9532,-110
3047,149720,210280,9432,9430,1
3048,150003,209997,9601,9318,189
3049,149797,210203,9378,9584,-137
3050,149701,210299,9448,9544,-64
3051,149919,210081,9592,9374,145
3052,149872,210128,9427,9474,-31
3053,149983,210017,9453,9342,74
3054,150177,209823,9525,9331,129
3055,150260,209740,9481,9398,55
3056,150344,209656,9576,9492,55
3057,150393,209607,9446,9397,32
3058,150453,209547,9416,9356,39
3059,150337,209663,9386,9502,-77
3060,150175,209825,9285,9447,-107
3061,150242,209758,9447,9380,44
3062,150323,209677,9486,9405,53
3063,150326,209674,9419,9416,1
3064,150264,209736,9349,9411,-41
3065,150266,209734,9325,9323,1
3066,150217,209783,9396,9445,-32
3067,150094,209906,9363,9486,-81
3068,150235,209765,9538,9397,93
3069,150007,209993,9294,9522,-151
3070,150170,209830,9609,9446,108
3071,150167,209833,9380,9383,-1
3072,150183,209817,9532,9516,10
3073,149951,210049,9428,9660,-154
3074,150132,209868,9564,9383,120
3075,149963,210037,9392,9561,-112
3076,149963,210037,9558,9558,0
3077,149916,210084,9452,9499,-31
3078,150017,209983,9422,9321,67
3079,150143,209857,9463,9337,83
3080,150206,209794,9488,9425,41
3081,149821,210179,9244,9629,-256
3082,149893,210107,9566,9494,48
3083,149675,210325,9253,9471,-145
3084,149391,210609,9306,9590,-189
3085,149817,210183,9621,9195,285
3086,149804,210196,9431,9444,-8
3087,149704,210296,9513,9613,-66
3088,149774,210226,9446,9376,46
3089,149836,210164,9507,9445,41
3090,149860,210140,9483,9459,16
3091,150004,209996,9528,9384,96
3092,149731,210269,9334,9607,-181
3093,149960,210040,9547,9318,152
3094,149704,210296,9214,9470,-170
3095,149920,210080,9528,9312,144
3096,149779,210221,9394,9535,-94
3097,149895,210105,9541,9425,77
3098,149648,210352,9288,9535,-164
3099,149629,210371,9320,9339,-12
3100,149770,210230,9380,9239,94
3101,149759,210241,9363,9374,-7
3102,149750,210250,9366,9375,-6
3103,149859,210141,9501,9392,72
3104,149657,210343,9287,9489,-134
3105,149793,210207,9560,9424,90
3106,149922,210078,9454,9325,86
3107,149838,210162,9365,9449,-56
3108,149962,210038,9539,9415,82
3109,149763,210237,9424,9623,-132
3110,149737,210263,9361,9387,-17
3111,149819,210181,9440,9358,54
3112,149789,210211,9415,9445,-20
3113,150010,209990,9553,9332,147
3114,150045,209955,9456,9421,23
3115,150066,209934,9463,9442,13
3116,150200,209800,9620,9486,89
3117,150101,209899,9308,9407,-65
3118,150281,209719,9525,9345,119
3119,150271,209729,9339,9349,-6
3120,150306,209694,9460,9425,23
3121,150071,209929,9376,9611,-156
3122,150082,209918,9533,9522,7
3123,150091,209909,9459,9450,5
3124,150087,209913,9513,9517,-2
3125,150046,209954,9509,9550,-27
3126,149841,210159,9290,9495,-136
3127,149898,210102,9440,9383,38
3128,149928,210072,9478,9448,20
3129,149928,210072,9512,9512,0
3130,149983,210017,9483,9428,36
3131,150070,209930,9429,9342,58
3132,150004,209996,9484,9550,-43
3133,150094,209906,9536,9446,59
3134,150059,209941,9469,9504,-23
3135,149943,210057,9544,9660,-77
3136,149746,210254,9343,9540,-131
3137,149820,210180,9545,9471,49
3138,149702,210298,9419,9537,-78
3139,149778,210222,9528,9452,50
3140,149827,210173,9551,9502,32
3141,149685,210315,9396,9538,-94
3142,149918,210082,9618,9385,155
3143,149906,210094,9476,9488,-8
3144,149646,210354,9290,9550,-173
3145,149613,210387,9441,9474,-22
3146,149403,210597,9358,9568,-140
3147,149848,210152,9811,9366,297
3148,149819,210181,9538,9567,-19
3149,149754,210246,9480,9545,-43
3150,150063,209937,9526,9217,206
3151,150065,209935,9482,9480,1
3152,150035,209965,9576,9606,-19
3153,149755,210245,9377,9657,-186
3154,149911,210089,9509,9353,104
3155,150321,209679,9706,9296,273
3156,150203,209797,9376,9494,-78
3157,150012,209988,9432,9623,-127
3158,150177,209823,9582,9417,109
3159,150137,209863,9363,9403,-26
3160,150284,209716,9512,9365,97
3161,150085,209915,9279,9478,-132
3162,150080,209920,9445,9450,-3
3163,150072,209928,9348,9356,-5
3164,149965,210035,9380,9487,-71
3165,150089,209911,9505,9381,82
3166,149818,210182,9207,9478,-180
3167,149974,210026,9404,9248,104
3168,149874,210126,9290,9390,-66
3169,149806,210194,9339,9407,-45
3170,149827,210173,9314,9293,14
3171,149929,210071,9356,9254,68
3172,150010,209990,9427,9346,54
3173,149914,210086,9268,9364,-63
3174,150059,209941,9447,9302,96
3175,150241,209759,9495,9313,121
3176,150269,209731,9349,9321,18
3177,150263,209737,9334,9340,-3
3178,150210,209790,9414,9467,-35
3179,150182,209818,9383,9411,-18
3180,150214,209786,9349,9317,21
3181,150356,209644,9492,9350,94
3182,149993,210007,9147,9510,-241
3183,149918,210082,9466,9541,-50
