  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
1578,73907,286093,24374,24226,200
1579,74156,285844,24514,24265,336
1580,73965,286035,24476,24667,-257
1581,74178,285822,24608,24395,287
1582,73870,286130,24345,24653,-415
1583,73922,286078,24499,24447,70
1584,74400,285600,24960,24482,646
1585,73700,286300,24366,25066,-940
1586,74043,285957,24717,24374,465
1587,73785,286215,24384,24642,-348
1588,74028,285972,24551,24308,329
1589,73933,286067,24492,24587,-128
1590,73677,286323,24272,24528,-346
1591,73821,286179,24470,24326,195
1592,73523,286477,24235,24533,-403
1593,73787,286213,24473,24209,359
1594,73728,286272,24276,24335,-79
1595,73517,286483,24218,24429,-286
1596,73600,286400,24220,24137,112
1597,73670,286330,24430,24360,95
1598,73737,286263,24436,24369,90
1599,73554,286446,24213,24396,-248
1600,73731,286269,24298,24121,240
1601,73919,286081,24480,24292,254
1602,74062,285938,24574,24431,193
1603,73677,286323,24250,24635,-519
1604,73454,286546,24327,24550,-302
1605,73238,286762,24119,24335,-294
1606,72782,287218,23926,24382,-622
1607,72960,287040,24007,23829,244
1608,72728,287272,23794,24026,-317
1609,72906,287094,24162,23984,244
1610,72832,287168,23946,24020,-101
1611,73065,286935,23967,23734,319
1612,73035,286965,23908,23938,-41
1613,73183,286817,24061,23913,202
1614,73456,286544,24164,23891,373
1615,73482,286518,24200,24174,35
1616,73553,286447,24401,24330,96
1617,73447,286553,24185,24291,-144
1618,73427,286573,24305,24325,-27
1619,73012,286988,24207,24622,-565
1620,73438,286562,24350,23924,583
1621,73225,286775,24116,24329,-290
1622,73458,286542,24440,24207,318
1623,73418,286582,24282,24322,-54
1624,73645,286355,24301,24074,309
1625,73594,286406,24131,24182,-69
1626,73758,286242,24392,24228,222
1627,73572,286428,24358,24544,-252
1628,73533,286467,24351,24390,-53
1629,73276,286724,24115,24372,-349
1630,73788,286212,24424,23912,698
1631,73578,286422,24332,24542,-284
1632,73953,286047,24514,24139,509
1633,73587,286413,24248,24614,-494
1634,73839,286161,24451,24199,342
1635,73493,286507,24238,24584,-468
1636,74191,285809,24576,23878,949
1637,74031,285969,24284,24444,-215
1638,73963,286037,24520,24588,-91
1639,73950,286050,24382,24395,-17
1640,74378,285622,24653,24225,578
1641,74365,285635,24525,24538,-17
1642,74362,285638,24790,24793,-4
1643,74365,285635,24555,24552,4
1644,74433,285567,24556,24488,91
1645,74174,285826,24334,24593,-347
1646,74247,285753,24365,24292,98
1647,73862,286138,24208,24593,-518
1648,73548,286452,24330,24644,-425
1649,73843,286157,24537,24242,401
1650,73681,286319,24273,24435,-219
1651,73754,286246,24392,24319,99
1652,73675,286325,24395,24474,-107
1653,73572,286428,24291,24394,-139
1654,73669,286331,24246,24149,131
1655,73578,286422,24094,24185,-123
1656,74047,285953,24633,24164,637
1657,73834,286166,24322,24535,-287
1658,74184,285816,24499,24149,474
1659,73413,286587,24129,24900,-1039
1660,73826,286174,24643,24230,562
1661,73508,286492,24013,24331,-430
1662,73675,286325,24386,24219,227
1663,73603,286397,24257,24329,-97
1664,74026,285974,24530,24107,574
1665,73693,286307,24137,24470,-449
1666,73965,286035,24369,24097,369
1667,73814,286186,24494,24645,-204
1668,74239,285761,24502,24077,575
1669,74232,285768,24181,24188,-9
1670,74350,285650,24510,24392,158
1671,74554,285446,24672,24468,274
1672,74111,285889,24356,24799,-594
1673,74497,285503,24595,24209,520
1674,74288,285712,24656,24865,-280
1675,74312,285688,24581,24557,32
1676,73861,286139,24348,24799,-606
1677,73915,286085,24421,24367,73
1678,73756,286244,24341,24500,-215
1679,73983,286017,24198,23971,307
1680,73995,286005,24431,24419,16
1681,74100,285900,24435,24330,141
1682,73747,286253,24310,24663,-476
1683,74072,285928,24725,24400,440
1684,73860,286140,24342,24554,-286
1685,73819,286181,24419,24460,-55
1686,74031,285969,24448,24236,287
1687,73909,286091,24399,24521,-164
1688,73950,286050,24436,24395,55
1689,73787,286213,24321,24484,-220
1690,74215,285785,24777,24349,580
1691,73811,286189,24101,24505,-544
1692,74373,285627,24824,24262,761
1693,74389,285611,24591,24575,21
1694,74711,285289,24771,24449,432
1695,74796,285204,24812,24727,113
1696,74685,285315,24541,24652,-148
1697,74501,285499,24627,24811,-246
1698,74109,285891,24564,24956,-526
1699,74141,285859,24728,24696,43
1700,73763,286237,24637,25015,-509
1701,73926,286074,24672,24509,220
1702,73811,286189,24446,24561,-155
1703,73708,286292,24543,24646,-139
1704,73547,286453,24233,24394,-218
1705,73824,286176,24366,24089,376
1706,73597,286403,24299,24526,-307
1707,73732,286268,24496,24361,183
1708,73938,286062,24507,24301,279
1709,73750,286250,24345,24533,-254
1710,73779,286221,24344,24315,39
1711,73651,286349,24274,24402,-173
1712,73596,286404,24399,24454,-74
1713,73980,286020,24527,24143,521
1714,73848,286152,24172,24304,-178
1715,74014,285986,24412,24246,224
1716,73656,286344,24269,24627,-483
1717,74095,285905,24454,24015,596
1718,73771,286229,24127,24451,-437
1719,73716,286284,24276,24331,-74
1720,73477,286523,23925,24164,-324
1721,73564,286436,24332,24245,118
1722,73476,286524,24281,24369,-119
1723,73274,286726,24180,24382,-274
1724,73438,286562,24400,24236,223
1725,73553,286447,24240,24125,156
1726,73469,286531,24194,24278,-114
1727,73282,286718,23912,24099,-254
1728,73428,286572,24114,23968,199
1729,73360,286640,23989,24057,-92
1730,73833,286167,24299,23826,644
1731,73687,286313,24169,24315,-197
1732,73691,286309,24183,24179,5
1733,73613,286387,24134,24212,-105
1734,73516,286484,24154,24251,-131
1735,73396,286604,24183,24303,-163
1736,73324,286676,24347,24419,-98
1737,73696,286304,24425,24053,507
1738,73325,286675,24142,24513,-503
1739,73511,286489,24262,24076,253
1740,73272,286728,24319,24558,-325
1741,73606,286394,24433,24099,455
1742,73377,286623,24135,24364,-311
1743,73421,286579,24159,24115,59
1744,73443,286557,24266,24244,29
1745,73563,286437,24123,24003,163
1746,73808,286192,24246,24001,333
1747,73278,286722,23923,24453,-718
1748,73737,286263,24189,23730,626
1749,73797,286203,24433,24373,81
1750,73488,286512,24151,24460,-418
1751,73791,286209,24372,24069,412
1752,73587,286413,24329,24533,-276
1753,73692,286308,24360,24255,142
1754,73799,286201,24425,24318,145
1755,73602,286398,24265,24462,-266
1756,73906,286094,24402,24098,413
1757,73188,286812,24048,24766,-971
1758,74089,285911,24632,23731,1231
1759,73530,286470,24065,24624,-754
1760,73736,286264,24471,24265,280
1761,73133,286867,24083,24686,-817
1762,73079,286921,24035,24089,-73
1763,73445,286555,24181,23815,500
1764,73777,286223,24443,24111,452
1765,73783,286217,24430,24424,8
1766,73779,286221,24409,24413,-5
1767,73695,286305,24464,24548,-113
1768,73673,286327,24115,24137,-29
1769,73948,286052,24282,24007,373
1770,73744,286256,24296,24500,-275
1771,74092,285908,24643,24295,471
1772,73674,286326,24239,24657,-564
1773,73630,286370,24157,24201,-59
1774,74181,285819,24594,24043,748
1775,74278,285722,24536,24439,130
1776,74236,285764,24566,24608,-56
1777,74097,285903,24209,24348,-187
1778,74196,285804,24543,24444,133
1779,74220,285780,24496,24472,32
1780,74254,285746,24377,24343,45
1781,74233,285767,24676,24697,-28
1782,74186,285814,24512,24559,-63
1783,74025,285975,24345,24506,-217
1784,74267,285733,24573,24331,326
1785,74181,285819,24612,24698,-115
1786,74237,285763,24756,24700,75
1787,74392,285608,24617,24462,208
1788,74375,285625,24336,24353,-22
1789,74485,285515,24625,24515,147
1790,74398,285602,24790,24877,-116
1791,74161,285839,24431,24668,-318
1792,74344,285656,24506,24323,246
1793,74001,285999,24190,24533,-461
1794,74332,285668,24386,24055,447
1795,74474,285526,24662,24520,191
1796,74741,285259,24719,24452,358
1797,74784,285216,24675,24632,57
1798,74860,285140,24746,24670,101
1799,74624,285376,24455,24691,-315
1800,75075,284925,24770,24319,604
1801,74935,285065,24692,24832,-186
1802,74873,285127,24740,24802,-82
1803,75143,284857,24759,24489,360
1804,75106,284894,24832,24869,-49
1805,75155,284845,24799,24750,65
1806,74915,285085,24816,25056,-319
1807,74953,285047,24742,24704,50
1808,75139,284861,24860,24674,248
1809,75091,284909,24906,24954,-63
1810,75505,284495,25027,24613,551
1811,75101,284899,24714,25118,-535
1812,75148,284852,25074,25027,62
1813,75056,284944,24730,24822,-122
1814,74837,285163,24595,24814,-291
1815,75325,284675,25181,24693,652
1816,74757,285243,24673,25241,-754
1817,74611,285389,24661,24807,-195
1818,74896,285104,24998,24713,381
1819,74575,285425,24666,24987,-428
1820,74344,285656,24589,24820,-309
1821,74275,285725,24548,24617,-92
1822,74070,285930,24406,24611,-276
1823,74439,285561,24712,24343,498
1824,75092,284908,24673,24020,877
1825,74509,285491,24438,25021,-776
1826,74756,285244,24575,24328,331
1827,75033,284967,24692,24415,370
1828,74760,285240,24662,24935,-363
1829,74963,285037,24715,24512,271
1830,75243,284757,24906,24626,373
1831,74678,285322,24534,25099,-750
1832,74853,285147,24678,24503,234
1833,74965,285035,24622,24510,149
1834,75569,284431,25114,24510,805
1835,75208,284792,24791,25152,-477
1836,75129,284871,24820,24899,-105
1837,75389,284611,24884,24624,346
1838,75046,284954,24764,25107,-454
1839,74865,285135,24875,25056,-241
1840,74986,285014,24759,24638,161
1841,75138,284862,24932,24780,202
1842,74819,285181,24815,25134,-424
1843,75432,284568,25128,24515,819
1844,75060,284940,24655,25027,-493
1845,75129,284871,24843,24774,91
1846,74973,285027,24750,24906,-207
1847,74879,285121,24768,24862,-125
1848,74922,285078,24745,24702,57
1849,74527,285473,24746,25141,-527
1850,74405,285595,24706,24828,-163
1851,74587,285413,24640,24458,244
1852,74657,285343,24877,24807,93
1853,74710,285290,24688,24635,70
1854,74275,285725,24427,24862,-582
1855,74589,285411,24678,24364,422
1856,73935,286065,24230,24884,-876
1857,74213,285787,24490,24212,376
1858,74139,285861,24413,24487,-99
1859,74318,285682,24520,24341,241
1860,74329,285671,24471,24460,14
1861,74472,285528,24605,24462,192
1862,74445,285555,24592,24619,-36
1863,74608,285392,24762,24599,218
1864,74282,285718,24482,24808,-436
1865,73623,286377,24363,25022,-887
1866,73885,286115,24506,24244,355
1867,73742,286258,24263,24406,-193
1868,73914,286086,24410,24238,233
1869,74154,285846,24491,24251,324
1870,73826,286174,24390,24718,-442
1871,73829,286171,24375,24372,4
1872,73947,286053,24391,24273,159
1873,73696,286304,24380,24631,-339
1874,73625,286375,24188,24259,-96
1875,74199,285801,24484,23910,779
1876,74036,285964,24406,24569,-219
1877,73898,286102,24419,24557,-186
1878,73971,286029,24420,24347,98
1879,74076,285924,24441,24336,141
1880,73854,286146,24341,24563,-299
1881,73664,286336,24202,24392,-257
1882,73921,286079,24429,24172,348
1883,74260,285740,24400,24061,458
1884,73993,286007,24316,24583,-359
1885,74180,285820,24609,24422,252
1886,74247,285753,24517,24450,90
1887,74374,285626,24486,24359,171
1888,74591,285409,24742,24525,291
1889,74189,285811,24566,24968,-538
1890,74342,285658,24745,24592,206
1891,74435,285565,24688,24595,125
1892,74555,285445,24702,24582,161
1893,74416,285584,24583,24722,-186
1894,74848,285152,24915,24483,580
1895,74679,285321,24617,24786,-225
1896,74522,285478,24665,24822,-210
1897,74140,285860,24568,24950,-512
1898,74442,285558,24750,24448,407
1899,74602,285398,24736,24576,214
1900,74192,285808,24637,25047,-549
1901,74164,285836,24545,24573,-37
1902,73937,286063,24414,24641,-306
1903,74012,285988,24427,24352,101
1904,74410,285590,24564,24166,537
1905,74211,285789,24614,24813,-267
1906,73858,286142,24377,24730,-475
1907,73871,286129,24395,24382,17
1908,74070,285930,24545,24346,269
1909,74127,285873,24615,24558,76
1910,74125,285875,24527,24529,-2
1911,74136,285864,24565,24554,14
1912,74375,285625,24684,24445,322
1913,74282,285718,24552,24645,-125
1914,74315,285685,24647,24614,44
1915,74182,285818,24612,24745,-178
1916,74008,285992,24479,24653,-234
1917,74136,285864,24430,24302,172
1918,73779,286221,24388,24745,-481
1919,73816,286184,24348,24311,50
1920,74029,285971,24441,24228,288
1921,74293,285707,24666,24402,356
1922,74482,285518,24722,24533,254
1923,74523,285477,24767,24726,55
1924,74760,285240,24892,24655,318
1925,75068,284932,25020,24712,411
1926,74897,285103,24863,25034,-227
1927,75006,284994,24831,24722,145
1928,74608,285392,24650,25048,-530
1929,74718,285282,24796,24686,147
1930,74621,285379,24666,24763,-129
1931,74455,285545,24611,24777,-222
1932,74849,285151,24940,24546,529
1933,74773,285227,24852,24928,-101
1934,74619,285381,24675,24829,-205
1935,74654,285346,24657,24622,46
1936,74315,285685,24526,24865,-454
1937,74591,285409,25003,24727,371
1938,74685,285315,24747,24653,126
1939,74933,285067,24757,24509,332
1940,74749,285251,24706,24890,-245
1941,74885,285115,24820,24684,181
1942,74978,285022,24954,24861,124
1943,74563,285437,24816,25231,-553
1944,74451,285549,24936,25048,-150
1945,74601,285399,24771,24621,201
1946,74265,285735,24617,24953,-450
1947,74256,285744,24638,24647,-12
1948,74308,285692,24752,24700,70
1949,73999,286001,24532,24841,-415
1950,74134,285866,24567,24432,182
1951,74101,285899,24568,24601,-44
1952,73985,286015,24445,24561,-156
1953,74144,285856,24485,24326,214
1954,73653,286347,24464,24955,-662
1955,73938,286062,24584,24299,386
1956,74072,285928,24742,24608,181
1957,73884,286116,24408,24596,-253
1958,73481,286519,24253,24656,-545
1959,73100,286900,24126,24507,-518
1960,73771,286229,24436,23765,917
1961,73292,286708,24127,24606,-649
1962,73365,286635,24163,24090,99
1963,73153,286847,24111,24323,-288
1964,73427,286573,24354,24080,374
1965,73445,286555,24405,24387,24
1966,73359,286641,24164,24250,-117
1967,73916,286084,24468,23911,759
1968,73402,286598,24106,24620,-695
1969,73774,286226,24623,24251,506
1970,73478,286522,24303,24599,-401
1971,73581,286419,24348,24245,140
1972,73461,286539,24021,24141,-163
1973,73792,286208,24494,24163,450
1974,73674,286326,24432,24550,-159
1975,73369,286631,24057,24362,-413
1976,73443,286557,24387,24313,100
1977,73520,286480,24281,24204,104
1978,72951,287049,24037,24606,-773
1979,72824,287176,24042,24169,-174
1980,73058,286942,24269,24035,321
1981,73159,286841,24133,24032,138
1982,73383,286617,24254,24030,306
1983,73343,286657,24122,24162,-54
1984,73614,286386,24404,24133,369
1985,73856,286144,24511,24269,328
1986,73549,286451,24214,24521,-415
1987,73784,286216,24340,24105,319
1988,73766,286234,24322,24340,-24
1989,73709,286291,24182,24239,-77
1990,73359,286641,24111,24461,-474
1991,73737,286263,24445,24067,515
1992,73455,286545,24382,24664,-382
1993,73126,286874,24292,24621,-447
1994,73748,286252,24557,23935,850
1995,73660,286340,24317,24405,-119
1996,73562,286438,24224,24322,-133
1997,73495,286505,24162,24229,-91
1998,73432,286568,24249,24312,-85
1999,73732,286268,24379,24079,408
2000,73648,286352,24376,24460,-113
2001,73654,286346,24410,24404,8
2002,73502,286498,24209,24361,-206
2003,73390,286610,24154,24266,-152
2004,73627,286373,24495,24258,322
2005,73164,286836,24113,24576,-628
2006,73611,286389,24419,23972,610
2007,73198,286802,24155,24568,-561
2008,73130,286870,24098,24166,-92
2009,73206,286794,24124,24048,103
2010,73099,286901,24139,24246,-146
2011,73243,286757,24248,24104,196
2012,73035,286965,24173,24381,-283
2013,73076,286924,24120,24079,56
2014,73107,286893,24220,24189,42
2015,73385,286615,24396,24118,380
2016,73171,286829,24218,24432,-291
2017,73271,286729,24051,23951,136
2018,73119,286881,24003,24155,-207
2019,73360,286640,24175,23934,329
2020,73486,286514,24272,24146,171
2021,73101,286899,24295,24680,-523
2022,72911,287089,24130,24320,-259
2023,72781,287219,23949,24079,-178
2024,73044,286956,24201,23938,361
2025,73115,286885,24130,24059,97
2026,73605,286395,24489,23999,670
2027,72984,287016,24064,24685,-843
2028,73251,286749,24254,23987,365
2029,72886,287114,23889,24254,-498
2030,73100,286900,24119,23905,293
2031,73395,286605,24321,24026,403
2032,73259,286741,24241,24377,-185
2033,73105,286895,24135,24289,-210
2034,73130,286870,24037,24012,34
2035,72982,287018,23961,24109,-202
2036,73194,286806,24162,23950,290
2037,72903,287097,23733,24024,-397
2038,73088,286912,24128,23943,253
2039,73000,287000,23934,24022,-120
2040,72949,287051,23897,23948,-69
2041,72754,287246,23910,24105,-267
2042,73159,286841,24199,23794,556
2043,73045,286955,24071,24185,-155
2044,73319,286681,24332,24058,375
2045,73247,286753,24316,24388,-98
2046,72642,287358,23864,24469,-825
2047,72884,287116,24033,23791,333
2048,72454,287546,23945,24375,-589
2049,72194,287806,23795,24055,-358
2050,72545,287455,23923,23572,486
2051,72765,287235,24168,23948,303
2052,73020,286980,24115,23860,350
2053,72546,287454,23816,24290,-649
2054,72757,287243,24102,23891,290
2055,72381,287619,23874,24250,-516
2056,72662,287338,24114,23833,388
2057,72766,287234,24282,24178,143
2058,72631,287369,24144,24279,-185
2059,72669,287331,24062,24024,52
2060,72502,287498,23820,23987,-229
2061,72359,287641,23805,23948,-197
2062,72501,287499,23953,23811,196
2063,72134,287866,23637,24004,-506
2064,72301,287699,23981,23814,231
2065,72404,287596,23929,23826,142
2066,72607,287393,23884,23681,280
2067,72821,287179,24199,23985,294
2068,72631,287369,24021,24211,-260
2069,72818,287182,24103,23916,257
2070,72587,287413,23930,24161,-317
2071,72655,287345,23945,23877,93
2072,72598,287402,23802,23859,-78
2073,72350,287650,23797,24045,-341
2074,72696,287304,23974,23628,478
2075,72857,287143,23774,23613,221
2076,72431,287569,23726,24152,-584
2077,72480,287520,23726,23677,67
2078,72873,287127,24095,23702,542
2079,72716,287284,23985,24142,-215
2080,72824,287176,23967,23859,148
2081,72790,287210,23920,23954,-46
2082,72529,287471,23877,24138,-358
2083,72828,287172,24013,23714,412
2084,72457,287543,23888,24259,-509
2085,72910,287090,24145,23692,625
2086,72624,287376,23924,24210,-392
2087,72438,287562,23955,24141,-256
2088,72758,287242,24011,23691,441
2089,72332,287668,23629,24055,-585
2090,72605,287395,23854,23581,377
2091,72139,287861,23718,24184,-641
2092,72592,287408,24109,23656,627
2093,72716,287284,24043,23919,170
2094,72856,287144,24033,23893,192
2095,72593,287407,24007,24270,-360
2096,72587,287413,24034,24040,-8
2097,72226,287774,23935,24296,-497
2098,72443,287557,24004,23787,300
2099,72466,287534,23835,23812,31
2100,72347,287653,23796,23915,-164
2101,72564,287436,23925,23708,299
2102,72274,287726,23658,23948,-399
2103,72480,287520,23897,23691,285
2104,72560,287440,24087,24007,110
2105,72319,287681,23747,23988,-332
2106,72576,287424,23999,23742,355
2107,72549,287451,23882,23909,-37
2108,72529,287471,23762,23782,-27
2109,72530,287470,23937,23936,1
2110,72445,287555,24039,24124,-117
2111,72561,287439,23994,23878,160
2112,72022,287978,23709,24248,-742
2113,72466,287534,24152,23708,616
2114,72132,287868,23702,24036,-460
2115,72222,287778,24117,24027,124
2116,71829,288171,23813,24206,-544
2117,72234,287766,23922,23517,563
2118,71995,288005,23809,24048,-330
2119,72065,287935,23782,23712,97
2120,72307,287693,23787,23545,335
2121,72441,287559,23977,23843,185
2122,72479,287521,23947,23909,52
2123,72777,287223,23899,23601,411
2124,72773,287227,23914,23918,-5
2125,72773,287227,23995,23995,0
2126,72768,287232,24129,24134,-6
2127,72142,287858,23708,24334,-860
2128,72623,287377,23949,23468,666
2129,72654,287346,23968,23937,42
2130,72903,287097,24212,23963,342
2131,72738,287262,24066,24231,-226
2132,72838,287162,24103,24003,137
2133,72861,287139,24043,24020,31
2134,72499,287501,23946,24308,-496
2135,72925,287075,24168,23742,587
2136,72908,287092,24087,24104,-23
2137,73485,286515,24385,23808,791
2138,73584,286416,24304,24205,134
2139,73705,286295,24216,24095,164
2140,73678,286322,24232,24259,-36
2141,73791,286209,24286,24173,153
2142,73544,286456,24207,24454,-334
2143,73716,286284,24455,24283,233
2144,73850,286150,24390,24256,181
2145,73760,286240,24476,24566,-121
2146,73795,286205,24388,24353,47
2147,73819,286181,24412,24388,32
2148,73900,286100,24433,24352,109
2149,73718,286282,24291,24473,-246
2150,73824,286176,24349,24243,143
2151,74107,285893,24445,24162,383
2152,73622,286378,24256,24741,-654
2153,73727,286273,24244,24139,142
2154,73591,286409,24363,24499,-184
2155,73732,286268,24516,24375,191
2156,73603,286397,24314,24443,-174
2157,73091,286909,24051,24563,-695
2158,73384,286616,24380,24087,400
2159,72960,287040,24164,24588,-577
2160,72948,287052,24185,24197,-16
2161,73096,286904,24096,23948,202
2162,73197,286803,24339,24238,138
2163,73196,286804,24270,24271,-1
2164,73427,286573,24283,24052,315
2165,73581,286419,24300,24146,209
2166,73662,286338,24394,24313,110
2167,73864,286136,24484,24282,274
2168,73512,286488,24199,24551,-476
2169,73493,286507,24226,24245,-25
2170,73695,286305,24362,24160,274
2171,73447,286553,24115,24363,-336
2172,73370,286630,24086,24163,-104
2173,73991,286009,24366,23745,846
2174,74165,285835,24395,24221,235
2175,74026,285974,24336,24475,-187
2176,74066,285934,24609,24569,54
2177,73964,286036,24383,24485,-137
2178,74016,285984,24535,24483,70
2179,74268,285732,24710,24458,340
2180,74358,285642,24588,24498,121
2181,74407,285593,24569,24520,65
2182,74375,285625,24573,24605,-43
2183,74192,285808,24565,24748,-246
2184,74317,285683,24671,24546,168
2185,74349,285651,24527,24495,43
2186,74502,285498,24689,24536,205
2187,74734,285266,24670,24438,311
2188,74325,285675,24481,24890,-547
2189,74435,285565,24587,24477,147
2190,74189,285811,24398,24644,-330
2191,74314,285686,24605,24480,168
2192,74248,285752,24621,24687,-88
2193,74667,285333,24787,24368,564
2194,74501,285499,24652,24818,-222
2195,74406,285594,24654,24749,-127
2196,74052,285948,24430,24784,-475
2197,73837,286163,24743,24958,-290
2198,74178,285822,24776,24435,461
2199,74170,285830,24550,24558,-10
2200,74087,285913,24455,24538,-111
2201,74397,285603,24731,24421,418
2202,74268,285732,24494,24623,-173
2203,74001,285999,24346,24613,-359
2204,74217,285783,24728,24512,291
2205,74173,285827,24415,24459,-59
2206,73972,286028,24251,24452,-270
2207,74108,285892,24466,24330,183
2208,74234,285766,24559,24433,170
2209,74191,285809,24535,24578,-57
2210,73903,286097,24172,24460,-388
2211,74044,285956,24426,24285,190
2212,74079,285921,24527,24492,47
2213,73977,286023,24425,24527,-137
2214,73900,286100,24259,24336,-104
2215,73936,286064,24286,24250,48
2216,73972,286028,24260,24224,48
2217,73930,286070,24418,24460,-56
2218,73660,286340,24249,24519,-365
2219,74003,285997,24587,24244,465
2220,73632,286368,24320,24691,-501
2221,73692,286308,24455,24395,81
2222,74151,285849,24653,24194,622
2223,73589,286411,24376,24938,-757
2224,73883,286117,24564,24270,399
2225,73463,286537,24269,24689,-568
2226,73928,286072,24505,24040,632
2227,73717,286283,24428,24639,-285
2228,73988,286012,24620,24349,367
2229,73980,286020,24494,24502,-10
2230,74073,285927,24455,24362,125
2231,74106,285894,24482,24449,44
2232,74077,285923,24276,24305,-39
2233,74104,285896,24485,24458,36
2234,74026,285974,24467,24545,-105
2235,74272,285728,24559,24313,332
2236,73947,286053,24325,24650,-437
2237,73907,286093,24337,24377,-54
2238,74095,285905,24501,24313,254
2239,73730,286270,24260,24625,-492
2240,73690,286310,24511,24551,-54
2241,74258,285742,24655,24087,770
2242,73905,286095,24315,24668,-475
2243,74004,285996,24476,24377,133
2244,74044,285956,24528,24488,54
2245,74267,285733,24373,24150,301
2246,74017,285983,24565,24815,-336
2247,74023,285977,24623,24617,8
2248,74312,285688,24769,24480,390
2249,74027,285973,24439,24724,-383
2250,74121,285879,24515,24421,126
2251,74049,285951,24461,24533,-97
2252,74028,285972,24633,24654,-28
2253,73937,286063,24467,24558,-122
2254,74035,285965,24556,24458,132
2255,74295,285705,24534,24274,351
2256,74498,285502,24553,24350,273
2257,74219,285781,24414,24693,-374
2258,73908,286092,24449,24760,-419
2259,74482,285518,24670,24096,776
2260,74650,285350,24653,24485,225
2261,74253,285747,24409,24806,-531
2262,74329,285671,24748,24672,102
2263,74263,285737,24656,24722,-88
2264,74169,285831,24615,24709,-126
2265,74344,285656,24780,24605,235
2266,74454,285546,24631,24521,147
2267,74421,285579,24637,24670,-44
2268,74333,285667,24723,24811,-118
2269,74302,285698,24658,24689,-41
2270,74384,285616,24730,24648,110
2271,74300,285700,24703,24787,-112
2272,74161,285839,24508,24647,-187
2273,74388,285612,24577,24350,306
2274,74152,285848,24475,24711,-317
2275,74180,285820,24574,24546,37
2276,74117,285883,24609,24672,-84
2277,74305,285695,24727,24539,253
2278,74040,285960,24441,24706,-356
2279,74066,285934,24711,24685,35
2280,74041,285959,24477,24502,-33
2281,74130,285870,24559,24470,120
2282,74175,285825,24664,24619,60
2283,74304,285696,24648,24519,173
2284,74255,285745,24501,24550,-65
2285,74326,285674,24654,24583,95
2286,74479,285521,24532,24379,205
2287,74253,285747,24431,24657,-303
2288,74198,285802,24590,24645,-74
2289,74112,285888,24403,24489,-115
2290,73944,286056,24452,24620,-226
2291,74125,285875,24602,24421,244
2292,74019,285981,24397,24503,-143
2293,74064,285936,24490,24445,60
2294,73881,286119,24500,24683,-247
2295,74290,285710,24791,24382,553
2296,73951,286049,24474,24813,-456
2297,74120,285880,24689,24520,228
2298,73368,286632,24185,24937,-1014
2299,73540,286460,24317,24145,234
2300,73402,286598,24477,24615,-187
2301,73199,286801,24226,24429,-276
2302,73149,286851,24004,24054,-68
2303,73093,286907,24062,24118,-76
2304,72996,287004,24032,24129,-132
2305,72680,287320,23853,24169,-432
2306,72905,287095,24084,23859,309
2307,72781,287219,23941,24065,-170
2308,72609,287391,23864,24036,-236
2309,73195,286805,24180,23594,807
2310,73008,286992,24111,24298,-255
2311,72866,287134,23940,24082,-194
2312,73477,286523,24247,23636,838
2313,73104,286896,23937,24310,-507
2314,73142,286858,24238,24200,51
2315,73037,286963,24178,24283,-143
2316,73165,286835,24056,23928,175
2317,73141,286859,24126,24150,-32
2318,73342,286658,24300,24099,274
2319,73040,286960,23996,24298,-411
2320,72907,287093,23997,24130,-182
2321,73034,286966,23941,23814,174
2322,73036,286964,24013,24011,2
2323,73609,286391,24265,23692,784
2324,73196,286804,23983,24396,-561
2325,73253,286747,24222,24165,77
2326,73343,286657,24253,24163,122
2327,73374,286626,24280,24249,42
2328,73497,286503,24131,24008,167
2329,73799,286201,24554,24252,410
2330,73538,286462,24221,24482,-353
2331,73867,286133,24602,24273,447
2332,73930,286070,24472,24409,85
2333,73994,286006,24469,24405,86
2334,73674,286326,24393,24713,-432
2335,73958,286042,24324,24040,385
2336,74015,285985,24585,24528,77
2337,74001,285999,24564,24578,-18
2338,73992,286008,24484,24493,-12
2339,74119,285881,24619,24492,171
2340,73926,286074,24515,24708,-260
2341,74073,285927,24700,24553,198
2342,73933,286067,24430,24570,-189
2343,74027,285973,24537,24443,127
2344,73457,286543,24328,24898,-769
2345,73459,286541,24347,24345,2
2346,73513,286487,24282,24228,73
2347,74044,285956,24717,24186,722
2348,73893,286107,24339,24490,-203
2349,73632,286368,24260,24521,-353
2350,73502,286498,24378,24508,-176
2351,73355,286645,24467,24614,-199
2352,73227,286773,24327,24455,-174
2353,73512,286488,24263,23978,389
2354,73775,286225,24366,24103,357
2355,74014,285986,24488,24249,323
2356,73873,286127,24372,24513,-190
2357,74193,285807,24592,24272,433
2358,73814,286186,24275,24654,-510
2359,74334,285666,24677,24157,704
2360,74034,285966,24439,24739,-403
2361,74286,285714,24607,24355,340
2362,74310,285690,24764,24740,32
2363,73907,286093,24363,24766,-542
2364,73985,286015,24431,24353,105
2365,74101,285899,24515,24399,156
2366,73780,286220,24229,24550,-433
2367,74106,285894,24505,24179,441
2368,73938,286062,24498,24666,-226
2369,74116,285884,24458,24280,240
2370,74289,285711,24391,24218,233
2371,74080,285920,24407,24616,-281
2372,74210,285790,24716,24586,175
2373,74541,285459,24591,24260,446
