  Conway's Game of Life Data 
  Format: Iteration number, total number of living cells, total number of dead cells, cells born this generation, no of cells that died this generation, activity * 100000 
320,145143,214857,15086,15353,-183
321,145441,214559,15226,14928,205
322,145579,214421,15155,15017,94
323,145442,214558,15097,15234,-94
324,145284,214716,15127,15285,-108
325,145190,214810,15119,15213,-64
326,145313,214687,15155,15032,84
327,145511,214489,15298,15100,136
328,145396,214604,15117,15232,-79
329,145305,214695,14978,15069,-62
330,145557,214443,15027,14775,173
331,145469,214531,15179,15267,-60
332,145077,214923,14905,15297,-269
333,145171,214829,15079,14985,64
334,145220,214780,15225,15176,33
335,145364,214636,15380,15236,99
336,145186,214814,15048,15226,-122
337,144828,215172,14941,15299,-246
338,144954,215046,15102,14976,86
339,145324,214676,15251,14881,255
340,145418,214582,15222,15128,64
341,145370,214630,15149,15197,-33
342,145540,214460,15474,15304,116
343,145351,214649,15228,15417,-129
344,145054,214946,15002,15299,-204
345,145185,214815,15289,15158,90
346,144991,215009,15165,15359,-133
347,145199,214801,15231,15023,143
348,145265,214735,15159,15093,45
349,145025,214975,15031,15271,-165
350,145229,214771,15312,15108,140
351,145143,214857,14984,15070,-59
352,145349,214651,15341,15135,141
353,145645,214355,15401,15105,203
354,145426,214574,15005,15224,-150
355,145207,214793,15204,15423,-150
356,145600,214400,15372,14979,270
357,145498,214502,15175,15277,-70
358,145329,214671,15137,15306,-116
359,145508,214492,15332,15153,123
360,145469,214531,15134,15173,-26
361,145809,214191,15243,14903,233
362,145541,214459,15005,15273,-183
363,145616,214384,15328,15253,51
364,145761,214239,15227,15082,99
365,145615,214385,15277,15423,-100
366,145887,214113,15275,15003,186
367,145930,214070,15452,15409,29
368,145713,214287,15221,15438,-148
369,145723,214277,15209,15199,6
370,145518,214482,15125,15330,-140
371,145713,214287,15321,15126,134
372,145782,214218,15268,15199,47
373,145615,214385,15310,15477,-114
374,145836,214164,15443,15222,151
375,145790,214210,15240,15286,-31
376,145872,214128,15388,15306,56
377,145972,214028,15235,15135,68
378,145688,214312,15116,15400,-194
379,146039,213961,15516,15165,240
380,145960,214040,15193,15272,-54
381,145785,214215,15104,15279,-119
382,145902,214098,15292,15175,80
383,146041,213959,15204,15065,95
384,145982,214018,15280,15339,-40
385,146041,213959,15203,15144,40
386,145849,214151,15114,15306,-131
387,145639,214361,15179,15389,-143
388,145778,214222,15196,15057,95
389,145785,214215,15265,15258,4
390,145588,214412,15116,15313,-135
391,145700,214300,15187,15075,76
392,145639,214361,15054,15115,-41
393,145430,214570,14964,15173,-143
394,145081,214919,14984,15333,-239
395,145043,214957,15069,15107,-26
396,145181,214819,15389,15251,95
397,145376,214624,15288,15093,134
398,145246,214754,15048,15178,-89
399,145228,214772,15172,15190,-12
400,145389,214611,15305,15144,110
401,145203,214797,15174,15360,-127
402,145330,214670,15375,15248,87
403,145413,214587,15322,15239,57
404,145228,214772,15251,15436,-127
405,145303,214697,15342,15267,51
406,145370,214630,15222,15155,46
407,145438,214562,15265,15197,46
408,145487,214513,15169,15120,33
409,145695,214305,15354,15146,142
410,145447,214553,15138,15386,-170
411,145402,214598,15200,15245,-30
412,145325,214675,15166,15243,-52
413,145321,214679,15125,15129,-2
414,145186,214814,15074,15209,-92
415,145335,214665,15224,15075,102
416,145103,214897,15059,15291,-159
417,145319,214681,15177,14961,148
418,145261,214739,15183,15241,-39
419,145340,214660,15110,15031,54
420,145068,214932,15055,15327,-187
421,145331,214669,15326,15063,181
422,145278,214722,15143,15196,-36
423,145344,214656,15351,15285,45
424,145577,214423,15410,15177,160
425,145628,214372,15245,15194,35
426,145428,214572,15165,15365,-137
427,145430,214570,15200,15198,1
428,145605,214395,15177,15002,120
429,145729,214271,15114,14990,85
430,145783,214217,15226,15172,37
431,145901,214099,15291,15173,80
432,145612,214388,14880,15169,-198
433,145402,214598,15023,15233,-144
434,145723,214277,15206,14885,220
435,145350,214650,15138,15511,-255
436,145294,214706,15154,15210,-38
437,145371,214629,15223,15146,52
438,145469,214531,15189,15091,67
439,145366,214634,15216,15319,-70
440,145348,214652,15280,15298,-12
441,145495,214505,15361,15214,101
442,145715,214285,15482,15262,151
443,145447,214553,15278,15546,-183
444,145511,214489,15214,15150,44
445,145594,214406,15288,15205,57
446,145449,214551,15081,15226,-99
447,145419,214581,15190,15220,-20
448,145301,214699,15157,15275,-81
449,145376,214624,15211,15136,51
450,145492,214508,15190,15074,79
451,145329,214671,15095,15258,-112
452,145485,214515,15160,15004,107
453,145526,214474,15377,15336,28
454,145315,214685,15158,15369,-144
455,145764,214236,15346,14897,308
456,145298,214702,14873,15339,-319
457,145852,214148,15323,14769,381
458,145373,214627,14997,15476,-328
459,145688,214312,15439,15124,216
460,145675,214325,15079,15092,-8
461,145556,214444,15124,15243,-81
462,145554,214446,15141,15143,-1
463,145651,214349,15138,15041,66
464,145782,214218,15196,15065,89
465,145934,214066,15165,15013,104
466,145902,214098,15029,15061,-21
467,145639,214361,14957,15220,-180
468,145910,214090,15317,15046,186
469,145858,214142,15055,15107,-35
470,145962,214038,15187,15083,71
471,145986,214014,15084,15060,16
472,145871,214129,15021,15136,-78
473,145676,214324,14962,15157,-133
474,145804,214196,15149,15021,87
475,145723,214277,14770,14851,-55
476,145886,214114,15100,14937,111
477,145944,214056,15111,15053,39
478,146082,213918,15081,14943,94
479,145969,214031,15018,15131,-77
480,146021,213979,15067,15015,35
481,146117,213883,15186,15090,65
482,145938,214062,15030,15209,-122
483,145764,214236,14881,15055,-119
484,145835,214165,15120,15049,48
485,145870,214130,15086,15051,23
486,145891,214109,15039,15018,14
487,145722,214278,15197,15366,-115
488,145798,214202,15010,14934,52
489,145756,214244,14957,14999,-28
490,145911,214089,15281,15126,106
491,145902,214098,15153,15162,-6
492,145584,214416,14907,15225,-217
493,145664,214336,15026,14946,54
494,145931,214069,15317,15050,183
495,145708,214292,15013,15236,-152
496,145759,214241,15244,15193,35
497,145763,214237,15222,15218,2
498,145667,214333,15053,15149,-65
499,145981,214019,15233,14919,215
500,145719,214281,14935,15197,-179
501,145922,214078,15161,14958,139
502,145724,214276,14940,15138,-135
503,145745,214255,15030,15009,14
504,145777,214223,15080,15048,21
505,145960,214040,15124,14941,125
506,145698,214302,14976,15238,-179
507,145901,214099,15151,14948,139
508,145710,214290,14937,15128,-130
509,145826,214174,15125,15009,79
510,145810,214190,15041,15057,-10
511,145888,214112,15211,15133,53
512,145368,214632,14964,15484,-356
513,145431,214569,15228,15165,43
514,145429,214571,14957,14959,-1
515,145511,214489,14984,14902,56
516,145571,214429,14993,14933,41
517,145962,214038,15237,14846,268
518,145708,214292,14849,15103,-174
519,145694,214306,15138,15152,-9
520,145778,214222,15298,15214,57
521,145593,214407,15128,15313,-126
522,145480,214520,15135,15248,-77
523,145439,214561,14996,15037,-28
524,145853,214147,15364,14950,284
525,145791,214209,15003,15065,-42
526,145817,214183,15142,15116,17
527,145633,214367,14955,15139,-126
528,145569,214431,15030,15094,-43
529,145692,214308,15090,14967,84
530,145831,214169,15137,14998,95
531,145699,214301,15005,15137,-90
532,145810,214190,15070,14959,76
533,145720,214280,14932,15022,-61
534,145702,214298,14958,14976,-12
535,145813,214187,15037,14926,76
536,145970,214030,15157,15000,107
537,145887,214113,15114,15197,-56
538,145982,214018,15216,15121,65
539,145864,214136,14995,15113,-80
540,146121,213879,15065,14808,176
541,146231,213769,15039,14929,75
542,145933,214067,14843,15141,-203
543,145912,214088,15007,15028,-14
544,145760,214240,14986,15138,-104
545,145898,214102,15309,15171,94
546,145769,214231,15029,15158,-88
547,145740,214260,15088,15117,-19
548,145865,214135,14986,14861,85
549,145792,214208,15117,15190,-50
550,145898,214102,15083,14977,72
551,145924,214076,15057,15031,17
552,145683,214317,14874,15115,-165
553,145670,214330,14954,14967,-8
554,145849,214151,15127,14948,122
555,145740,214260,14929,15038,-74
556,145653,214347,14939,15026,-59
557,145716,214284,15129,15066,43
558,145544,214456,14994,15166,-118
559,145154,214846,14742,15132,-267
560,145528,214472,15264,14890,257
561,145553,214447,15268,15243,17
562,145376,214624,15149,15326,-121
563,145297,214703,15054,15133,-54
564,145634,214366,15165,14828,231
565,145380,214620,14899,15153,-174
566,145469,214531,15016,14927,61
567,145250,214750,15151,15370,-150
568,145142,214858,15035,15143,-74
569,145457,214543,15276,14961,217
570,145373,214627,15116,15200,-57
571,145726,214274,15255,14902,242
572,145698,214302,15038,15066,-19
573,145926,214074,15212,14984,156
574,145691,214309,14862,15097,-161
575,145685,214315,14933,14939,-4
576,145794,214206,15227,15118,74
577,145830,214170,15175,15139,24
578,145699,214301,15130,15261,-89
579,145886,214114,15167,14980,128
580,145825,214175,15113,15174,-41
581,146074,213926,15086,14837,170
582,145770,214230,14840,15144,-208
583,145729,214271,15210,15251,-28
584,145923,214077,15138,14944,133
585,145882,214118,15104,15145,-28
586,145730,214270,15054,15206,-104
587,145617,214383,15055,15168,-77
588,145454,214546,15020,15183,-111
589,145574,214426,15028,14908,82
590,145614,214386,15194,15154,27
591,145854,214146,15368,15128,164
592,145571,214429,14854,15137,-194
593,145625,214375,15294,15240,37
594,145568,214432,15059,15116,-39
595,145269,214731,14970,15269,-205
596,145626,214374,15271,14914,245
597,145616,214384,15168,15178,-6
598,145501,214499,15045,15160,-78
599,145701,214299,15320,15120,137
600,145566,214434,15205,15340,-92
601,145917,214083,15336,14985,241
602,145689,214311,15069,15297,-156
603,145651,214349,15176,15214,-26
604,145856,214144,15287,15082,140
605,145768,214232,15183,15271,-60
606,145853,214147,15097,15012,58
607,146035,213965,15203,15021,124
608,145566,214434,14787,15256,-321
609,145920,214080,15183,14829,243
610,145693,214307,14975,15202,-155
611,145672,214328,15164,15185,-14
612,145777,214223,15176,15071,72
613,145677,214323,15041,15141,-68
614,145788,214212,15188,15077,76
615,145847,214153,15184,15125,40
616,145732,214268,14933,15048,-78
617,145885,214115,15185,15032,104
618,145640,214360,14860,15105,-167
619,145588,214412,15013,15065,-35
620,145629,214371,15051,15010,28
621,145515,214485,14934,15048,-78
622,145643,214357,15205,15077,87
623,145597,214403,14908,14954,-31
624,145772,214228,15051,14876,120
625,145791,214209,15096,15077,13
626,145776,214224,14989,15004,-10
627,145583,214417,15063,15256,-132
628,145814,214186,15290,15059,158
629,145598,214402,15007,15223,-148
630,145519,214481,15132,15211,-54
631,145234,214766,15101,15386,-195
632,145255,214745,15269,15248,14
633,145285,214715,15243,15213,20
634,145500,214500,15265,15050,147
635,145550,214450,15254,15204,34
636,145400,214600,15125,15275,-103
637,145286,214714,15117,15231,-78
638,145301,214699,15164,15149,10
639,145214,214786,15054,15141,-59
640,145291,214709,15091,15014,53
641,145145,214855,14882,15028,-100
642,145078,214922,14963,15030,-46
643,145361,214639,15239,14956,195
644,145315,214685,15124,15170,-31
645,145190,214810,15067,15192,-86
646,145633,214367,15308,14865,305
647,145252,214748,15013,15394,-261
648,145355,214645,15170,15067,70
649,145235,214765,14966,15086,-82
650,145590,214410,15315,14960,244
651,145519,214481,15316,15387,-48
652,145420,214580,15195,15294,-68
653,145583,214417,15157,14994,112
654,145408,214592,15013,15188,-120
655,145424,214576,14990,14974,11
656,145522,214478,14988,14890,67
657,145578,214422,15054,14998,38
658,145666,214334,15068,14980,60
659,145458,214542,15061,15269,-142
660,145447,214553,15062,15073,-7
661,145634,214366,15107,14920,128
662,145709,214291,15086,15011,51
663,145497,214503,14957,15169,-145
664,145346,214654,14941,15092,-103
665,145373,214627,15087,15060,18
666,145645,214355,15114,14842,187
667,145540,214460,15084,15189,-72
668,145278,214722,14909,15171,-180
669,145105,214895,14877,15050,-119
670,145017,214983,14910,14998,-60
671,145348,214652,15135,14804,228
672,144884,215116,14835,15299,-319
673,145132,214868,15228,14980,171
674,145312,214688,15174,14994,124
675,145102,214898,15074,15284,-144
676,145461,214539,15274,14915,247
677,145472,214528,15142,15131,7
678,145466,214534,14879,14885,-4
679,145789,214211,15320,14997,222
680,145614,214386,14977,15152,-120
681,145491,214509,14951,15074,-84
682,145117,214883,14934,15308,-257
683,145185,214815,15105,15037,46
684,145245,214755,15264,15204,41
685,145257,214743,15288,15276,8
686,145438,214562,15339,15158,124
687,145601,214399,15298,15135,112
688,145289,214711,15153,15465,-214
689,145282,214718,15101,15108,-4
690,145529,214471,15344,15097,170
691,145737,214263,15443,15235,142
692,145469,214531,15233,15501,-183
693,145204,214796,15199,15464,-182
694,145403,214597,15305,15106,137
695,145374,214626,15133,15162,-19
696,145400,214600,15167,15141,17
697,145551,214449,15287,15136,103
698,145516,214484,15157,15192,-24
699,145803,214197,15337,15050,197
700,145858,214142,15067,15012,37
701,145978,214022,15283,15163,82
702,145993,214007,14941,14926,10
703,145693,214307,14886,15186,-205
704,145677,214323,15013,15029,-10
705,145647,214353,14944,14974,-20
706,145460,214540,14977,15164,-128
707,145543,214457,14974,14891,57
708,145465,214535,15018,15096,-53
709,145560,214440,15199,15104,65
710,145462,214538,14976,15074,-67
711,145340,214660,14989,15111,-83
712,145215,214785,15027,15152,-86
713,145253,214747,14985,14947,26
714,144867,215133,14902,15288,-265
715,145013,214987,15169,15023,100
716,145296,214704,15334,15051,195
717,145264,214736,15258,15290,-22
718,144962,215038,15061,15363,-207
719,144943,215057,15182,15201,-13
720,144951,215049,15044,15036,5
721,145118,214882,15133,14966,115
722,145251,214749,15072,14939,91
723,145062,214938,14898,15087,-130
724,145073,214927,15211,15200,7
725,145058,214942,15167,15182,-10
726,145045,214955,15175,15188,-8
727,145074,214926,15221,15192,19
728,145088,214912,15038,15024,9
729,145044,214956,15259,15303,-30
730,144712,215288,14990,15322,-228
731,144667,215333,15262,15307,-31
732,144783,215217,15248,15132,80
733,145113,214887,15465,15135,227
734,145091,214909,15189,15211,-15
735,144927,215073,15074,15238,-113
736,144788,215212,15294,15433,-95
737,145003,214997,15510,15295,148
738,144770,215230,15155,15388,-160
739,144991,215009,15494,15273,152
740,144881,215119,15137,15247,-75
741,144915,215085,15071,15037,23
742,144853,215147,15042,15104,-42
743,144924,215076,15096,15025,49
744,145028,214972,15087,14983,71
745,145169,214831,15207,15066,97
746,144989,215011,14978,15158,-123
747,145106,214894,15173,15056,80
748,145199,214801,15259,15166,64
749,145042,214958,15201,15358,-108
750,145281,214719,15338,15099,164
751,145255,214745,15219,15245,-17
752,145149,214851,15209,15315,-72
753,145391,214609,15291,15049,166
754,145327,214673,14955,15019,-44
755,145167,214833,15000,15160,-110
756,145247,214753,15291,15211,55
757,145162,214838,15127,15212,-58
758,145007,214993,15214,15369,-106
759,145284,214716,15316,15039,191
760,145009,214991,14988,15263,-189
761,145007,214993,15189,15191,-1
762,145506,214494,15346,14847,344
763,145398,214602,14871,14979,-74
764,145387,214613,15159,15170,-7
765,145471,214529,15272,15188,57
766,145377,214623,15036,15130,-64
767,145440,214560,15214,15151,43
768,145599,214401,15292,15133,109
769,145625,214375,15398,15372,17
770,145574,214426,15411,15462,-35
771,145385,214615,15193,15382,-129
772,145136,214864,15100,15349,-171
773,144891,215109,15169,15414,-168
774,145117,214883,15292,15066,155
775,145151,214849,15158,15124,23
776,145091,214909,15238,15298,-41
777,145160,214840,15091,15022,47
778,144915,215085,14978,15223,-168
779,144973,215027,15078,15020,40
780,145069,214931,15035,14939,66
781,145093,214907,15184,15160,16
782,144869,215131,15000,15224,-154
783,144795,215205,15095,15169,-51
784,144967,215033,15267,15095,118
785,144601,215399,14916,15282,-252
786,144550,215450,14990,15041,-35
787,144870,215130,15140,14820,221
788,144914,215086,15311,15267,30
789,144988,215012,15290,15216,51
790,144779,215221,15015,15224,-144
791,145150,214850,15176,14805,256
792,145100,214900,15174,15224,-34
793,144920,215080,15072,15252,-124
794,145039,214961,15153,15034,82
795,144898,215102,15041,15182,-97
796,144914,215086,15206,15190,11
797,145198,214802,15435,15151,195
798,145201,214799,15095,15092,2
799,145244,214756,15182,15139,29
800,145102,214898,15240,15382,-97
801,145092,214908,15006,15016,-6
802,145032,214968,15076,15136,-41
803,145239,214761,15180,14973,142
804,145011,214989,14957,15185,-156
805,145218,214782,15319,15112,142
806,144901,215099,15065,15382,-218
807,144935,215065,15338,15304,23
808,145080,214920,15405,15260,100
809,144849,215151,15036,15267,-159
810,145143,214857,15274,14980,202
811,145217,214783,15178,15104,50
812,145204,214796,15163,15176,-8
813,145156,214844,15212,15260,-33
814,145219,214781,15181,15118,43
815,145465,214535,15309,15063,169
816,145241,214759,15112,15336,-153
817,145177,214823,15013,15077,-44
818,145492,214508,15255,14940,216
819,145507,214493,15096,15081,10
820,145487,214513,15035,15055,-13
821,145452,214548,15061,15096,-24
822,145220,214780,15019,15251,-159
823,145365,214635,15099,14954,99
824,145405,214595,15200,15160,27
825,145508,214492,15103,15000,70
826,145438,214562,14949,15019,-48
827,145594,214406,15144,14988,107
828,145499,214501,15046,15141,-65
829,145492,214508,15124,15131,-4
830,145812,214188,15246,14926,219
831,145806,214194,15133,15139,-4
832,145846,214154,15205,15165,27
833,145371,214629,14970,15445,-325
834,145429,214571,15225,15167,39
835,145156,214844,14972,15245,-187
836,145488,214512,15301,14969,228
837,145264,214736,15116,15340,-153
838,145505,214495,15232,14991,165
839,145350,214650,15090,15245,-106
840,145347,214653,15175,15178,-2
841,145629,214371,15297,15015,194
